Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 1),SKU,SKU,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,MOQ,MOQ,URL,URL,Distributor [Lowest Price (Overall)],SKU [Lowest Price (Overall)],Packaging [Lowest Price (Overall)],Unit Price (@ Batch Size: 1) [Lowest Price (Overall)],Line Total [Lowest Price (Overall)],Batch Total [Lowest Price (Overall)],In Stock [Lowest Price (Overall)],MOQ [Lowest Price (Overall)],URL [Lowest Price (Overall)],Notes
,,,,,,,,,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,,,,,,,,,,
1,SM02B-SRSS-TB(LF)(SN),JST,SM02B-SRSS-TB (LF)(SN),https://octopart.com/sm02b-srss-tb+%28lf%29%28sn%29-jst-8601460,J201,,,1,,,,,,,,,,,,,Newark,33P8179,Cut Tape,0.393,0.393,0.393,16182,1,https://octopart.com/click/track?ai=8237&sig=08ab2c7&sid=2402&ppid=8601460&vpid=13639556&ct=offers,
1,CUS-12TB,Nidec Copal,CUS-12TB,https://octopart.com/cus-12tb-nidec+copal-85279148,S201,,,1,563-1102-1-ND,,Cut Tape,,0.76,,23691,,1,,https://octopart.com/click/track?ai=8237&sig=068fbf1&sid=459&ppid=85279148&vpid=449413894&ct=offers,,Newark,56AC4821,Cut Tape,0.71,0.71,0.71,1975,1,https://octopart.com/click/track?ai=8237&sig=09d81ae&sid=2402&ppid=85279148&vpid=508668539&ct=offers,
13,C0402C104K8RACTU,KEMET,C0402C104K8RACTU,https://octopart.com/c0402c104k8ractu-kemet-106349,"C101, C102, C103, C104, C105, C106, C108, C109, C111, C112, C113, C208, C209",,,13,399-3520-1-ND,80-C0402C104K8R,Cut Tape,Tape & Reel,0.042,0.042,2085739,443358,1,1,https://octopart.com/click/track?ai=8237&sig=00347d9&sid=459&ppid=106349&vpid=1122935&ct=offers,https://octopart.com/click/track?ai=8237&sig=07f505e&sid=2401&ppid=106349&vpid=44736902&ct=offers,Allied Electronics & Automation,70095396,Bulk,0.013,0.16899999999999998,0.16899999999999998,43370,10,https://octopart.com/click/track?ai=8237&sig=0ae85a5&sid=14&ppid=106349&vpid=74371585&ct=offers,
1,ERJ-3BQFR51V,Panasonic,ERJ3BQFR51V,https://octopart.com/erj3bqfr51v-panasonic-20279792,R207,,,1,P17401CT-ND,667-ERJ-3BQFR51V,Cut Tape,Tape & Reel,0.39,0.44,14761,19875,1,1,https://octopart.com/click/track?ai=8237&sig=0e5f3a9&sid=459&ppid=20279792&vpid=238613165&ct=offers,https://octopart.com/click/track?ai=8237&sig=0bc96fe&sid=2401&ppid=20279792&vpid=191303093&ct=offers,Arrow Electronics,ERJ3BQFR51V,Cut Tape,0.1872,0.1872,0.1872,2701,1,https://octopart.com/click/track?ai=8237&sig=0610480&sid=1106&ppid=20279792&vpid=520495244&ct=offers,
2,ERJ-3RQF1R0V,Panasonic,ERJ-3RQF1R0V,https://octopart.com/erj-3rqf1r0v-panasonic-55422190,"R206, R208",,,2,P1.0AJCT-ND,667-ERJ-3RQF1R0V,Cut Tape,Tape & Reel,0.18,0.19,55385,53056,1,1,https://octopart.com/click/track?ai=8237&sig=0174bc4&sid=459&ppid=55422190&vpid=188062421&ct=offers,https://octopart.com/click/track?ai=8237&sig=0e754b6&sid=2401&ppid=55422190&vpid=187840440&ct=offers,Freelance Electronics,ERJ-3RQF1R0V,,0.025,0.05,0.05,729,1,https://octopart.com/click/track?ai=8237&sig=0cb69fe&sid=13062&ppid=55422190&vpid=535297286&ct=offers,
1,ERA-3AHD100V,Panasonic,ERA3AHD100V,https://octopart.com/era3ahd100v-panasonic-61232515,R205,,,1,P123784CT-ND,667-ERA-3AHD100V,Cut Tape,Tape & Reel,0.11,0.23,10431,19201,1,1,https://octopart.com/click/track?ai=8237&sig=0c5af54&sid=459&ppid=61232515&vpid=486713917&ct=offers,https://octopart.com/click/track?ai=8237&sig=018b004&sid=2401&ppid=61232515&vpid=63860005&ct=offers,Digi-Key,P123784CT-ND,Cut Tape,0.11,0.11,0.11,10431,1,https://octopart.com/click/track?ai=8237&sig=0c5af54&sid=459&ppid=61232515&vpid=486713917&ct=offers,
1,CC0402KRX5R5BB104,Yageo,CC0402KRX5R5BB104,https://octopart.com/cc0402krx5r5bb104-yageo-9292468,C201,,,1,311-3340-1-ND,603-CC402KRX5R5BB104,Cut Tape,Tape & Reel,0.1,0.1,8671,0,1,1,https://octopart.com/click/track?ai=8237&sig=0dcbd41&sid=459&ppid=9292468&vpid=418658173&ct=offers,https://octopart.com/click/track?c=1&ai=8237&sig=0a1fc21&sid=2401&ppid=9292468&vpid=107511088&ct=offers,Utmel Electronic,CC0402KRX5R5BB104,,0.00959,0.00959,0.00959,14969,1,https://octopart.com/click/track?ai=8237&sig=0f48b0a&sid=29008&ppid=9292468&vpid=618305042&ct=offers,
1,ERJ-2GEJ106X,Panasonic,ERJ-2GEJ106X,https://octopart.com/erj-2gej106x-panasonic-55420642,R201,,,1,P10MJCT-ND,667-ERJ-2GEJ106X,Cut Tape,Tape & Reel,0.1,0.1,278044,0,1,1,https://octopart.com/click/track?ai=8237&sig=062e124&sid=459&ppid=55420642&vpid=188058961&ct=offers,https://octopart.com/click/track?c=1&ai=8237&sig=08a821b&sid=2401&ppid=55420642&vpid=187838798&ct=offers,Newark,65T8251,Cut Tape,0.002,0.002,0.002,21122,1,https://octopart.com/click/track?ai=8237&sig=0b57540&sid=2402&ppid=55420642&vpid=191369339&ct=offers,
1,P10KJCT-ND,Panasonic,ERJ-2GEJ102X,https://octopart.com/erj-2gej102x-panasonic-55420636,R101,,,1,P1.0KJCT-ND,667-ERJ-2GEJ102X,Cut Tape,Tape & Reel,0.1,0.13,3423565,860381,1,1,https://octopart.com/click/track?ai=8237&sig=03d915d&sid=459&ppid=55420636&vpid=188058949&ct=offers,https://octopart.com/click/track?ai=8237&sig=06afd71&sid=2401&ppid=55420636&vpid=187838790&ct=offers,GreenChips,ERJ2GEJ102X,,0.002,0.002,0.002,10000,1,https://octopart.com/click/track?ai=8237&sig=0b2d076&sid=28947&ppid=55420636&vpid=617815722&ct=offers,
2,C0402C100C8GACTU,KEMET,C0402C100C8GACTU,https://octopart.com/c0402c100c8gactu-kemet-17305946,"C118, C119",,,2,399-8939-1-ND,80-C0402C100C8G,Cut Tape,Tape & Reel,0.34,0.34,27269,15563,1,1,https://octopart.com/click/track?ai=8237&sig=039e874&sid=459&ppid=17305946&vpid=53206872&ct=offers,https://octopart.com/click/track?ai=8237&sig=0fc40c0&sid=2401&ppid=17305946&vpid=37800045&ct=offers,Arrow Electronics,C0402C100C8GACTU,Cut Tape,0.1922,0.3844,0.3844,7400,1,https://octopart.com/click/track?ai=8237&sig=08162d8&sid=1106&ppid=17305946&vpid=473247953&ct=offers,
1,C0603C106M8PAC7867,KEMET,C0603C106M8PACTU,https://octopart.com/c0603c106m8pactu-kemet-89187410,C202,,,1,399-14945-1-ND,80-C0603C106M8PACTU,Cut Tape,Tape & Reel,0.53,0.53,94947,53047,1,1,https://octopart.com/click/track?ai=8237&sig=0fa5b0d&sid=459&ppid=89187410&vpid=433689443&ct=offers,https://octopart.com/click/track?ai=8237&sig=014c2bc&sid=2401&ppid=89187410&vpid=464250284&ct=offers,Arrow Electronics,C0603C106M8PACTU,Cut Tape,0.3982,0.3982,0.3982,306,1,https://octopart.com/click/track?ai=8237&sig=012ea8a&sid=1106&ppid=89187410&vpid=474900606&ct=offers,
2,C0805C106M8RACTU,KEMET,C0805C106M8RACTU,https://octopart.com/c0805c106m8ractu-kemet-22566627,"C110, C115",,,2,399-7413-1-ND,80-C0805C106M8R,Cut Tape,Tape & Reel,0.55,0.4,32555,10768,1,1,https://octopart.com/click/track?ai=8237&sig=0e94e9c&sid=459&ppid=22566627&vpid=50104144&ct=offers,https://octopart.com/click/track?ai=8237&sig=0ce189e&sid=2401&ppid=22566627&vpid=48438776&ct=offers,Mouser,80-C0805C106M8R,Tape & Reel,0.4,0.8,0.8,10768,1,https://octopart.com/click/track?ai=8237&sig=0ce189e&sid=2401&ppid=22566627&vpid=48438776&ct=offers,
1,TSX-3225 16.0000MF09Z-AC3,Epson,TSX-3225 16.0000MF09Z-AC3,https://octopart.com/tsx-3225+16.0000mf09z-ac3-epson-42855117,Y101,,,1,SER3628CT-ND,732-TX325-16F09Z-AC3,Cut Tape,Tape & Reel,0.36,0.35,0,44508,1,1,https://octopart.com/click/track?c=1&ai=8237&sig=0f1e937&sid=459&ppid=42855117&vpid=115641546&ct=offers,https://octopart.com/click/track?ai=8237&sig=00733b6&sid=2401&ppid=42855117&vpid=456130647&ct=offers,Arrow Electronics,TSX-3225 16.0000MF09Z-AC3,Cut Tape,0.3194,0.3194,0.3194,71,1,https://octopart.com/click/track?ai=8237&sig=06e68c9&sid=1106&ppid=42855117&vpid=473213878&ct=offers,
1,ERA-2AED102X,Panasonic,ERA-2AED102X,https://octopart.com/era-2aed102x-panasonic-43284305,R204,,,1,P1.0KDECT-ND,667-ERA-2AED102X,Cut Tape,Tape & Reel,0.21,0.22,200784,63505,1,1,https://octopart.com/click/track?ai=8237&sig=0a1f014&sid=459&ppid=43284305&vpid=118268250&ct=offers,https://octopart.com/click/track?ai=8237&sig=05770d2&sid=2401&ppid=43284305&vpid=115833864&ct=offers,Newark,53W3942,Cut Tape,0.02,0.02,0.02,658,1,https://octopart.com/click/track?ai=8237&sig=0dfdd7e&sid=2402&ppid=43284305&vpid=115393390&ct=offers,
1,ERJ-2GEJ102X,Panasonic,ERJ-2GEJ102X,https://octopart.com/erj-2gej102x-panasonic-55420636,R106,,,1,P1.0KJCT-ND,667-ERJ-2GEJ102X,Cut Tape,Tape & Reel,0.1,0.13,3423565,860381,1,1,https://octopart.com/click/track?ai=8237&sig=03d915d&sid=459&ppid=55420636&vpid=188058949&ct=offers,https://octopart.com/click/track?ai=8237&sig=06afd71&sid=2401&ppid=55420636&vpid=187838790&ct=offers,GreenChips,ERJ2GEJ102X,,0.002,0.002,0.002,10000,1,https://octopart.com/click/track?ai=8237&sig=0b2d076&sid=28947&ppid=55420636&vpid=617815722&ct=offers,
1,C0402C105K8PACTU,KEMET,C0402C105K8PACTU,https://octopart.com/c0402c105k8pactu-kemet-9144045,C204,,,1,399-7765-1-ND,80-C0402C105K8P,Cut Tape,Tape & Reel,0.12,0.12,1475,0,1,1,https://octopart.com/click/track?ai=8237&sig=072bfa2&sid=459&ppid=9144045&vpid=51925865&ct=offers,https://octopart.com/click/track?c=1&ai=8237&sig=09be856&sid=2401&ppid=9144045&vpid=44736908&ct=offers,Digi-Key,399-7765-1-ND,Cut Tape,0.12,0.12,0.12,1475,1,https://octopart.com/click/track?ai=8237&sig=072bfa2&sid=459&ppid=9144045&vpid=51925865&ct=offers,
3,C0402C105M8PACTU,KEMET,C0402C105M8PACTU,https://octopart.com/c0402c105m8pactu-kemet-12542819,"C114, C206, C207",,,3,399-7766-1-ND,80-C0402C105M8P,Cut Tape,Tape & Reel,0.13,0.13,6789,25807,1,1,https://octopart.com/click/track?ai=8237&sig=0a5f82c&sid=459&ppid=12542819&vpid=51925871&ct=offers,https://octopart.com/click/track?ai=8237&sig=039ca45&sid=2401&ppid=12542819&vpid=44736910&ct=offers,Arrow Electronics,C0402C105M8PACTU,Cut Tape,0.0842,0.2526,0.2526,3924,1,https://octopart.com/click/track?ai=8237&sig=0440852&sid=1106&ppid=12542819&vpid=480520733&ct=offers,
1,CIGT252010EH1R0MNE,Samsung,CIGT252010EH1R0MNE,https://octopart.com/cigt252010eh1r0mne-samsung-81680043,L201,,,1,1276-6929-1-ND,,Cut Tape,,0.28,,46823,,1,,https://octopart.com/click/track?c=1&ai=8237&sig=01dcdbe&sid=459&ppid=81680043&vpid=420190627&ct=offers,,Digi-Key,1276-6929-1-ND,Cut Tape,0.28,0.28,0.28,46823,1,https://octopart.com/click/track?c=1&ai=8237&sig=01dcdbe&sid=459&ppid=81680043&vpid=420190627&ct=offers,
1,C0805C226M8PAC7800,KEMET,C0805C226M8PACTU,https://octopart.com/c0805c226m8pactu-kemet-60819735,C205,,,1,399-12069-1-ND,80-C0805C226M8P,Cut Tape,Tape & Reel,0.47,0.42,20211,37289,1,1,https://octopart.com/click/track?ai=8237&sig=06aaff3&sid=459&ppid=60819735&vpid=215700241&ct=offers,https://octopart.com/click/track?ai=8237&sig=04d3d3c&sid=2401&ppid=60819735&vpid=214946385&ct=offers,Arrow Electronics,C0805C226M8PACTU,Cut Tape,0.3655,0.3655,0.3655,16,1,https://octopart.com/click/track?ai=8237&sig=0dfac3f&sid=1106&ppid=60819735&vpid=473249814&ct=offers,
1,ERJ-2GEJ331X,Panasonic,ERJ-2GEJ331X,https://octopart.com/erj-2gej331x-panasonic-55560095,R102,,,1,P330JCT-ND,667-ERJ-2GEJ331X,Cut Tape,Tape & Reel,0.1,0.1,587883,268718,1,1,https://octopart.com/click/track?ai=8237&sig=0244fea&sid=459&ppid=55560095&vpid=188059100&ct=offers,https://octopart.com/click/track?ai=8237&sig=0772ca5&sid=2401&ppid=55560095&vpid=187838876&ct=offers,Arrow Electronics,ERJ-2GEJ331X,Cut Tape,0.0028,0.0028,0.0028,46650,1,https://octopart.com/click/track?ai=8237&sig=0ba7f5e&sid=1106&ppid=55560095&vpid=473398697&ct=offers,
