Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 5),SKU,SKU,Packaging,Packaging,Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),In Stock,In Stock,MOQ,MOQ,URL,URL,Distributor [Lowest Price (Overall)],SKU [Lowest Price (Overall)],Packaging [Lowest Price (Overall)],Unit Price (@ Batch Size: 5) [Lowest Price (Overall)],Line Total [Lowest Price (Overall)],Batch Total [Lowest Price (Overall)],In Stock [Lowest Price (Overall)],MOQ [Lowest Price (Overall)],URL [Lowest Price (Overall)],Notes
,,,,,,,,,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,,,,,,,,,,
5,CC0402BRNPO9BN5R0,Yageo,CC0402BRNPO9BN5R0,https://octopart.com/cc0402brnpo9bn5r0-yageo-25628355,C101. C103,,Capacitor. Surface Mount,25,311-3706-1-ND,603-CC402BRNPO9BN5R0,Cut Tape,Tape & Reel,0.039,0.028,42994,28590,1,1,https://octopart.com/click/track?ai=8237&sig=0f81753&sid=459&ppid=25628355&vpid=457174051&ct=offers,https://octopart.com/click/track?ai=8237&sig=0d0b5ed&sid=2401&ppid=25628355&vpid=227343903&ct=offers,Arrow Electronics,CC0402BRNPO9BN5R0,Cut Tape,0.0239,0.11950000000000001,0.5975,9900,1,https://octopart.com/click/track?ai=8237&sig=08da1ee&sid=1106&ppid=25628355&vpid=492217419&ct=offers,
5,CBR04C160F5GAC,KEMET,CBR04C160F5GAC,https://octopart.com/cbr04c160f5gac-kemet-23843229,C102. C104,,Capacitor. Surface Mount,25,399-8829-1-ND,80-CBR04C160F5GAC,Cut Tape,Tape & Reel,0.284,0.284,129483,14582,1,1,https://octopart.com/click/track?ai=8237&sig=03d5801&sid=459&ppid=23843229&vpid=52432820&ct=offers,https://octopart.com/click/track?ai=8237&sig=066bcae&sid=2401&ppid=23843229&vpid=269039030&ct=offers,Newark,96Y6807,Cut Tape,0.09,0.44999999999999996,2.25,8883,1,https://octopart.com/click/track?ai=8237&sig=05468dc&sid=2402&ppid=23843229&vpid=270962015&ct=offers,
6,CC0402KRX5R5BB475,Yageo,CC0402KRX5R5BB475,https://octopart.com/cc0402krx5r5bb475-yageo-71498076,C105. C208. C210,,Capacitor. Surface Mount,30,311-3476-1-ND,603-CC0402KRX55BB475,Cut Tape,Tape & Reel,0.223,0.104,40857,0,1,1,https://octopart.com/click/track?ai=8237&sig=0605e37&sid=459&ppid=71498076&vpid=421485622&ct=offers,https://octopart.com/click/track?c=1&ai=8237&sig=0a88227&sid=2401&ppid=71498076&vpid=448426933&ct=offers,Mouser,603-CC0402KRX55BB475,Tape & Reel,0.104,0.624,3.12,0,1,https://octopart.com/click/track?c=1&ai=8237&sig=0a88227&sid=2401&ppid=71498076&vpid=448426933&ct=offers,
3,GRM155R60J225KE95D,Murata,GRM155R60J225KE95D,https://octopart.com/grm155r60j225ke95d-murata-18911042,C106,,Capacitor. Surface Mount,15,490-12532-1-ND,81-GRM155R60J225KE5D,Cut Tape,Tape & Reel,0.086,0.086,806713,410525,1,1,https://octopart.com/click/track?ai=8237&sig=0a1eab1&sid=459&ppid=18911042&vpid=242051461&ct=offers,https://octopart.com/click/track?ai=8237&sig=0a98ff4&sid=2401&ppid=18911042&vpid=222363926&ct=offers,element14 APAC,1845730,,0.0522748005274601,0.1568244015823803,0.7841220079119015,0,10,https://octopart.com/click/track?c=1&ai=8237&sig=011178f&sid=11744&ppid=18911042&vpid=582267439&ct=offers,
18,CC0402KRX5R5BB104,Yageo,CC0402KRX5R5BB104,https://octopart.com/cc0402krx5r5bb104-yageo-9292468,C107. C108. C109. C110. C111. C112. C113. C114. C202. C215. C216. C217,,Capacitor. Surface Mount,90,311-3340-1-ND,603-CC402KRX5R5BB104,Cut Tape,Tape & Reel,0.037,0.027,244657,50290,1,1,https://octopart.com/click/track?ai=8237&sig=0dcbd41&sid=459&ppid=9292468&vpid=418658173&ct=offers,https://octopart.com/click/track?ai=8237&sig=05943c0&sid=2401&ppid=9292468&vpid=107511088&ct=offers,Arrow Electronics,CC0402KRX5R5BB104,Cut Tape,0.0137,0.2466,1.233,20000,1,https://octopart.com/click/track?ai=8237&sig=0293cbb&sid=1106&ppid=9292468&vpid=486422394&ct=offers,
3,C0603C104K3RACTU,KEMET,C0603C104K3RACTU,https://octopart.com/c0603c104k3ractu-kemet-127541,C201,,Capacitor. Surface Mount,15,399-1281-1-ND,80-C0603C104K3R,Cut Tape,Tape & Reel,0.1,0.048,1888000,3622821,1,1,https://octopart.com/click/track?ai=8237&sig=04b1547&sid=459&ppid=127541&vpid=1242220&ct=offers,https://octopart.com/click/track?ai=8237&sig=02bd4a4&sid=2401&ppid=127541&vpid=44736921&ct=offers,Newark,64K2837,Cut Tape,0.016,0.048,0.24,14911,1,https://octopart.com/click/track?ai=8237&sig=016c702&sid=2402&ppid=127541&vpid=16452302&ct=offers,
3,C0805C106K9RACTU,KEMET,C0805C106K9RACTU,https://octopart.com/c0805c106k9ractu-kemet-22577611,C203,,Capacitor. Surface Mount,15,399-7412-1-ND,80-C0805C106K9R,Cut Tape,Tape & Reel,0.354,0.333,36325,5503,1,1,https://octopart.com/click/track?ai=8237&sig=0085e0a&sid=459&ppid=22577611&vpid=50104141&ct=offers,https://octopart.com/click/track?ai=8237&sig=00a0e74&sid=2401&ppid=22577611&vpid=48462147&ct=offers,TME,C0805C106K9RACTU,,0.1935,0.5805,2.9025,1120,10,https://octopart.com/click/track?ai=8237&sig=0f35d51&sid=1532&ppid=22577611&vpid=555037528&ct=offers,
3,CC0100KRX5R5BB103,Yageo,CC0100KRX5R5BB103,https://octopart.com/cc0100krx5r5bb103-yageo-52644135,C204,,Capacitor. Surface Mount,15,311-1574-1-ND,603-CC100KRX5R5BB103,Cut Tape,Tape & Reel,0.13,0.093,62239,25695,1,1,https://octopart.com/click/track?ai=8237&sig=0154505&sid=459&ppid=52644135&vpid=193845799&ct=offers,https://octopart.com/click/track?ai=8237&sig=08f3997&sid=2401&ppid=52644135&vpid=262563452&ct=offers,Arrow Electronics,CC0100KRX5R5BB103,Cut Tape,0.0884,0.2652,1.326,19000,1,https://octopart.com/click/track?ai=8237&sig=034d576&sid=1106&ppid=52644135&vpid=492217395&ct=offers,
5,CC0402MRX5R4BB106,Yageo,CC0402MRX5R4BB106,https://octopart.com/cc0402mrx5r4bb106-yageo-70904266,C205. C207,,Capacitor. Surface Mount,25,311-3410-1-ND,603-CC0402MR4BB106,Cut Tape,Tape & Reel,0.3,0.3,18170,9357,1,1,https://octopart.com/click/track?ai=8237&sig=00ac834&sid=459&ppid=70904266&vpid=421485658&ct=offers,https://octopart.com/click/track?ai=8237&sig=09b1e55&sid=2401&ppid=70904266&vpid=449074046&ct=offers,Digi-Key,311-3410-1-ND,Cut Tape,0.3,1.5,7.5,18170,1,https://octopart.com/click/track?ai=8237&sig=00ac834&sid=459&ppid=70904266&vpid=421485658&ct=offers,
3,CC0402KRX5R5BB474,Yageo,CC0402KRX5R5BB474,https://octopart.com/cc0402krx5r5bb474-yageo-8699539,C206,,Capacitor. Surface Mount,15,311-1684-1-ND,603-CC402KRX5R5BB474,Cut Tape,Tape & Reel,0.064,0.047,98223,275041,1,1,https://octopart.com/click/track?ai=8237&sig=0469e23&sid=459&ppid=8699539&vpid=193846139&ct=offers,https://octopart.com/click/track?ai=8237&sig=070c83d&sid=2401&ppid=8699539&vpid=181217473&ct=offers,Mouser,603-CC402KRX5R5BB474,Tape & Reel,0.047,0.14100000000000001,0.705,275041,1,https://octopart.com/click/track?ai=8237&sig=070c83d&sid=2401&ppid=8699539&vpid=181217473&ct=offers,
3,C0805C225K8RACTU,KEMET,C0805C225K8RACTU,https://octopart.com/c0805c225k8ractu-kemet-123103,C209,,Capacitor. Surface Mount,15,399-3522-1-ND,80-C0805C225K8R,Cut Tape,Tape & Reel,0.162,0.141,738886,51195,1,1,https://octopart.com/click/track?ai=8237&sig=0466712&sid=459&ppid=123103&vpid=1581545&ct=offers,https://octopart.com/click/track?ai=8237&sig=07dfb66&sid=2401&ppid=123103&vpid=37733072&ct=offers,Chip One Stop Japan,C1S408400104870,Tape & Reel,0.0489,0.1467,0.7335,79,1,https://octopart.com/click/track?ai=8237&sig=0def3ed&sid=13512&ppid=123103&vpid=278361137&ct=offers,
3,C0805C226K9PAC7800,KEMET,C0805C226K9PACTU,https://octopart.com/c0805c226k9pactu-kemet-51237990,C211,,Capacitor. Surface Mount,15,399-11661-1-ND,80-C0805C226K9PACTU,Cut Tape,Tape & Reel,0.318,0.347,21857,3909,1,1,https://octopart.com/click/track?ai=8237&sig=03887ec&sid=459&ppid=51237990&vpid=171844403&ct=offers,https://octopart.com/click/track?ai=8237&sig=061bfff&sid=2401&ppid=51237990&vpid=174855338&ct=offers,Digi-Key,399-11661-1-ND,Cut Tape,0.318,0.954,4.7700000000000005,21857,1,https://octopart.com/click/track?ai=8237&sig=03887ec&sid=459&ppid=51237990&vpid=171844403&ct=offers,
8,CC0402KRX5R5BB105,Yageo,CC0402KRX5R5BB105,https://octopart.com/cc0402krx5r5bb105-yageo-42244618,C212. C213. C214,,Capacitor. Surface Mount,40,311-1438-1-ND,603-CC402KRX5R5BB105,Cut Tape,Tape & Reel,0.047,0.049,40990390,456113,1,1,https://octopart.com/click/track?ai=8237&sig=0011293&sid=459&ppid=42244618&vpid=115263357&ct=offers,https://octopart.com/click/track?ai=8237&sig=07602ad&sid=2401&ppid=42244618&vpid=115540536&ct=offers,Newark,68R4627,Cut Tape,0.023,0.184,0.9199999999999999,9860,1,https://octopart.com/click/track?ai=8237&sig=002140d&sid=2402&ppid=42244618&vpid=115423412&ct=offers,
2,S2B-PH-K-S(LF)(SN),JST,S2B-PH-K-S(LF)(SN),https://octopart.com/s2b-ph-k-s%28lf%29%28sn%29-jst-248883,CN201,,JST 2-Pin Connectors of various flavors,10,455-1719-ND,,Bulk,,0.161,,66701,,1,,https://octopart.com/click/track?ai=8237&sig=0abad96&sid=459&ppid=248883&vpid=1189416&ct=offers,,LCSC,C173752,,0.0359,0.0718,0.359,170,10,https://octopart.com/click/track?ai=8237&sig=06292a8&sid=27971&ppid=248883&vpid=494564426&ct=offers,
1,S2B-PH-K-S(LF)(SN),JST,S2B-PH-K-S(LF)(SN),https://octopart.com/s2b-ph-k-s%28lf%29%28sn%29-jst-248883,CN202,,JST 2-Pin Connectors of various flavors,5,455-1719-ND,,Bulk,,0.17,,66701,,1,,https://octopart.com/click/track?ai=8237&sig=0abad96&sid=459&ppid=248883&vpid=1189416&ct=offers,,Voyager Components,S2B-PH-K-S(LF)(SN)-JST-N/A,,0.04254,0.04254,0.2127,50,1,https://octopart.com/click/track?ai=8237&sig=09ace14&sid=2424&ppid=248883&vpid=590627666&ct=offers,
2,MBR120VLSFT3G,ON Semiconductor,MBR120VLSFT3G,https://octopart.com/mbr120vlsft3g-on+semiconductor-710497,D201,,Diode,10,MBR120VLSFT3GOSCT-ND,863-MBR120VLSFT3G,Cut Tape,Tape & Reel,0.321,0.294,101926,112205,1,1,https://octopart.com/click/track?ai=8237&sig=020e606&sid=459&ppid=710497&vpid=52500238&ct=offers,https://octopart.com/click/track?ai=8237&sig=029d1a4&sid=2401&ppid=710497&vpid=39050370&ct=offers,Newark,81Y6505,Cut Tape,0.234,0.468,2.3400000000000003,16062,1,https://octopart.com/click/track?ai=8237&sig=0ea6e80&sid=2402&ppid=710497&vpid=260422846&ct=offers,
2,MF-MSMF050-2,Bourns,MF-MSMF050-2,https://octopart.com/mf-msmf050-2-bourns-28047,F201,,PTC fuses. resettable thermistors,10,MF-MSMF050-2CT-ND,652-MF-MSMF050-2,Cut Tape,Tape & Reel,0.444,0.323,107974,18001,1,1,https://octopart.com/click/track?ai=8237&sig=0f2ac7d&sid=459&ppid=28047&vpid=1626218&ct=offers,https://octopart.com/click/track?ai=8237&sig=0d7e792&sid=2401&ppid=28047&vpid=37643688&ct=offers,LCSC,C17313,,0.034,0.068,0.34,8570,10,https://octopart.com/click/track?ai=8237&sig=038664d&sid=27971&ppid=28047&vpid=445981878&ct=offers,
2,FTSH-105-01-F-DV-K-TR,Samtec,FTSH-105-01-F-DV,https://octopart.com/ftsh-105-01-f-dv-samtec-10460082,J101,,Cortex Debug Connector - 10 pin,10,SAM8795-ND,200-FTSH10501FDV,Tube,Tube,1.338,1.31,3290,274,1,1,https://octopart.com/click/track?ai=8237&sig=0652b6a&sid=459&ppid=10460082&vpid=225542637&ct=offers,https://octopart.com/click/track?ai=8237&sig=00fa254&sid=2401&ppid=10460082&vpid=493090991&ct=offers,Arrow Electronics,FTSH-105-01-F-DV,,0.788,1.576,7.880000000000001,25790,1,https://octopart.com/click/track?ai=8237&sig=0a04290&sid=1106&ppid=10460082&vpid=549115566&ct=offers,
2,DM3AT-SF-PEJM5,Hirose,DM3AT-SF-PEJM5,https://octopart.com/dm3at-sf-pejm5-hirose-19676590,J103,,DM3 Series 8 Position Right Angle SMT Push Push Ejection MicroSD Card Connector,10,HR1964CT-ND,798-DM3AT-SF-PEJM5,Cut Tape,Tape & Reel,2.561,2.32,8769,0,1,1,https://octopart.com/click/track?ai=8237&sig=0f53880&sid=459&ppid=19676590&vpid=36151875&ct=offers,https://octopart.com/click/track?c=1&ai=8237&sig=0bb95df&sid=2401&ppid=19676590&vpid=39222150&ct=offers,LCSC,C114218,,0.5712,1.1424,5.712000000000001,629,1,https://octopart.com/click/track?ai=8237&sig=07e0642&sid=27971&ppid=19676590&vpid=476992199&ct=offers,
2,ZX62D-AB-5P8(30),Hirose,ZX62D-AB-5P8(30),https://octopart.com/zx62d-ab-5p8%2830%29-hirose-71503900,J201,,,10,H125271CT-ND,798-ZX62D-AB-5P830,Cut Tape,Tape & Reel,0.813,0.696,14748,8295,1,1,https://octopart.com/click/track?ai=8237&sig=0d5174e&sid=459&ppid=71503900&vpid=257238756&ct=offers,https://octopart.com/click/track?ai=8237&sig=02d3764&sid=2401&ppid=71503900&vpid=263154126&ct=offers,Chip One Stop Japan,C1S312300681400,,0.65,1.3,6.5,1731,5,https://octopart.com/click/track?ai=8237&sig=02df29b&sid=13512&ppid=71503900&vpid=419776641&ct=offers,
1,TSW-110-14-L-S,Samtec,TSW-110-14-L-S,https://octopart.com/tsw-110-14-l-s-samtec-273503,J202,,JUMPER,5,SAM1055-10-ND,200-TSW11014LS,Bulk,,0.84,0.97,547,1519,1,1,https://octopart.com/click/track?ai=8237&sig=0786e05&sid=459&ppid=273503&vpid=1555674&ct=offers,https://octopart.com/click/track?ai=8237&sig=09d4f4c&sid=2401&ppid=273503&vpid=493300826&ct=offers,Toby Electronics,TSW-110-14-L-S,,0.4378655855679503,0.4378655855679503,2.1893279278397513,50,1,https://octopart.com/click/track?ai=8237&sig=09fa3c4&sid=13240&ppid=273503&vpid=502831684&ct=offers,
1,TSW-110-14-L-S,Samtec,TSW-110-14-L-S,https://octopart.com/tsw-110-14-l-s-samtec-273503,J203,,JUMPER,5,SAM1055-10-ND,200-TSW11014LS,Bulk,,0.84,0.97,547,1519,1,1,https://octopart.com/click/track?ai=8237&sig=0786e05&sid=459&ppid=273503&vpid=1555674&ct=offers,https://octopart.com/click/track?ai=8237&sig=09d4f4c&sid=2401&ppid=273503&vpid=493300826&ct=offers,Toby Electronics,TSW-110-14-L-S,,0.4378655855679503,0.4378655855679503,2.1893279278397513,50,1,https://octopart.com/click/track?ai=8237&sig=09fa3c4&sid=13240&ppid=273503&vpid=502831684&ct=offers,
1,TSW-110-14-L-S,Samtec,TSW-110-14-L-S,https://octopart.com/tsw-110-14-l-s-samtec-273503,J204,,JUMPER,5,SAM1055-10-ND,200-TSW11014LS,Bulk,,0.84,0.97,547,1519,1,1,https://octopart.com/click/track?ai=8237&sig=0786e05&sid=459&ppid=273503&vpid=1555674&ct=offers,https://octopart.com/click/track?ai=8237&sig=09d4f4c&sid=2401&ppid=273503&vpid=493300826&ct=offers,Toby Electronics,TSW-110-14-L-S,,0.4378655855679503,0.4378655855679503,2.1893279278397513,50,1,https://octopart.com/click/track?ai=8237&sig=09fa3c4&sid=13240&ppid=273503&vpid=502831684&ct=offers,
1,TSW-110-14-L-S,Samtec,TSW-110-14-L-S,https://octopart.com/tsw-110-14-l-s-samtec-273503,J205,,JUMPER,5,SAM1055-10-ND,200-TSW11014LS,Bulk,,0.84,0.97,547,1519,1,1,https://octopart.com/click/track?ai=8237&sig=0786e05&sid=459&ppid=273503&vpid=1555674&ct=offers,https://octopart.com/click/track?ai=8237&sig=09d4f4c&sid=2401&ppid=273503&vpid=493300826&ct=offers,Toby Electronics,TSW-110-14-L-S,,0.4378655855679503,0.4378655855679503,2.1893279278397513,50,1,https://octopart.com/click/track?ai=8237&sig=09fa3c4&sid=13240&ppid=273503&vpid=502831684&ct=offers,
